customer_id,product_id,order_id,city,state,date,product_category,sales,quantity_sold,Quarter
420,6,1102,San Diego,California,6/22/2024,Clothing,346.39,6,Q1
443,19,692,San Jose,California,6/22/2024,Furniture,128.92,6,Q1
204,3,847,New York,New York,6/23/2024,Toys,866.99,3,Q1
399,4,1219,Houston,Texas,6/23/2024,Toys,801.02,9,Q1
685,20,904,San Jose,California,6/23/2024,Clothing,810.1,6,Q1
155,9,715,Phoenix,Arizona,6/24/2024,Clothing,579.13,4,Q1
450,6,24,San Jose,California,6/24/2024,Clothing,414.7,4,Q1
521,4,548,New York,New York,6/24/2024,Electronics,442.03,7,Q1
670,16,1188,San Antonio,Texas,6/24/2024,Toys,807.67,4,Q1
593,11,996,Phoenix,Arizona,6/25/2024,Toys,364.61,1,Q1
147,14,751,Houston,Texas,6/26/2024,Toys,725.59,5,Q1
463,15,1073,Los Angeles,California,6/26/2024,Books,626.44,10,Q1
621,4,1,Houston,Texas,6/26/2024,Furniture,186.38,9,Q1
676,3,40,Chicago,Illinois,6/26/2024,Electronics,217.58,10,Q1
17,15,608,San Diego,California,6/27/2024,Electronics,528.62,9,Q1
142,16,409,Los Angeles,California,6/27/2024,Electronics,981.84,7,Q1
148,16,898,New York,New York,6/27/2024,Toys,504.1,8,Q1
17,6,1184,San Jose,California,6/28/2024,Clothing,818.55,10,Q1
242,13,1177,San Antonio,Texas,6/28/2024,Electronics,428.58,1,Q1
371,4,628,Chicago,Illinois,6/28/2024,Clothing,998.1,9,Q1
679,6,82,Dallas,Texas,6/28/2024,Toys,688.14,7,Q1
684,10,184,San Jose,California,6/28/2024,Furniture,799.19,9,Q1
41,13,667,Phoenix,Arizona,6/29/2024,Books,646.19,3,Q1
112,4,1070,Los Angeles,California,6/29/2024,Electronics,599.27,8,Q1
222,10,247,Los Angeles,California,6/29/2024,Books,646.06,6,Q1
411,10,68,Houston,Texas,6/29/2024,Books,197.07,7,Q1
417,6,997,San Antonio,Texas,6/29/2024,Books,358.86,2,Q1
536,19,1088,New York,New York,6/29/2024,Electronics,790.67,5,Q1
563,5,518,Philadelphia,Pennsylvania,6/29/2024,Toys,541.46,4,Q1
260,17,198,Dallas,Texas,6/30/2024,Clothing,130.18,5,Q1
69,9,149,Los Angeles,California,7/1/2024,Toys,950.39,7,Q2
82,15,438,New York,New York,7/1/2024,Clothing,629.32,6,Q2
124,1,1017,Phoenix,Arizona,7/1/2024,Books,268.11,4,Q2
311,7,520,San Diego,California,7/1/2024,Books,273.57,10,Q2
332,6,650,New York,New York,7/1/2024,Furniture,867.12,10,Q2
393,7,1164,New York,New York,7/1/2024,Electronics,959.03,2,Q2
337,15,137,Phoenix,Arizona,7/2/2024,Books,565.21,5,Q2
537,17,573,Houston,Texas,7/2/2024,Toys,480.69,1,Q2
588,5,721,Los Angeles,California,7/2/2024,Electronics,841.1,2,Q2
637,1,369,San Jose,California,7/2/2024,Electronics,361.79,3,Q2
252,1,882,Chicago,Illinois,7/3/2024,Clothing,561.92,1,Q2
685,18,964,New York,New York,7/3/2024,Furniture,429.12,4,Q2
25,1,67,Philadelphia,Pennsylvania,7/4/2024,Electronics,286.38,2,Q2
234,15,1084,Dallas,Texas,7/4/2024,Furniture,709.9,5,Q2
431,9,29,San Antonio,Texas,7/4/2024,Toys,101.31,2,Q2
544,19,220,Dallas,Texas,7/4/2024,Toys,241.66,10,Q2
582,2,753,Dallas,Texas,7/4/2024,Electronics,168.95,3,Q2
685,7,153,San Jose,California,7/4/2024,Clothing,740.27,2,Q2
19,19,779,Philadelphia,Pennsylvania,7/5/2024,Clothing,217.95,7,Q2
184,15,993,San Antonio,Texas,7/5/2024,Clothing,786.83,8,Q2
192,4,1134,San Diego,California,7/5/2024,Toys,326.05,5,Q2
297,6,808,San Antonio,Texas,7/5/2024,Books,467.66,4,Q2
500,4,19,Los Angeles,California,7/5/2024,Books,785.44,9,Q2
342,12,1169,San Jose,California,7/6/2024,Toys,377.22,10,Q2
641,8,476,San Jose,California,7/6/2024,Clothing,894.72,6,Q2
303,5,966,San Antonio,Texas,7/7/2024,Books,445.69,10,Q2
430,6,908,Philadelphia,Pennsylvania,7/7/2024,Furniture,767.77,3,Q2
515,18,870,Dallas,Texas,7/7/2024,Furniture,873.15,8,Q2
595,3,763,Dallas,Texas,7/7/2024,Books,263.6,1,Q2
298,13,976,Chicago,Illinois,7/8/2024,Toys,868.45,4,Q2
409,16,417,New York,New York,7/8/2024,Clothing,640.85,8,Q2
534,4,154,Philadelphia,Pennsylvania,7/8/2024,Furniture,190.41,5,Q2
576,9,935,San Jose,California,7/8/2024,Toys,239.28,10,Q2
65,12,383,Houston,Texas,7/9/2024,Books,213.61,4,Q2
538,20,963,Phoenix,Arizona,7/9/2024,Books,657.97,8,Q2
634,8,607,San Antonio,Texas,7/9/2024,Books,553.03,2,Q3
218,16,150,Phoenix,Arizona,7/10/2024,Toys,735.6,2,Q3
181,13,604,Dallas,Texas,7/11/2024,Clothing,752.78,10,Q3
396,15,76,Houston,Texas,7/11/2024,Electronics,862.55,7,Q3
56,14,1031,San Antonio,Texas,7/13/2024,Books,245.76,4,Q3
676,19,114,Chicago,Illinois,7/13/2024,Electronics,697.16,6,Q3
127,2,45,Chicago,Illinois,7/14/2024,Electronics,487.29,1,Q3
311,18,5,Los Angeles,California,7/14/2024,Clothing,869.84,8,Q3
322,15,133,San Jose,California,7/15/2024,Clothing,109.13,3,Q3
601,11,405,New York,New York,7/15/2024,Electronics,740.9,6,Q3
421,13,1130,Dallas,Texas,7/16/2024,Clothing,499.07,4,Q3
531,6,918,Phoenix,Arizona,7/16/2024,Furniture,643.15,10,Q3
591,18,325,Chicago,Illinois,7/16/2024,Clothing,574.04,10,Q3
597,14,1116,Houston,Texas,7/16/2024,Electronics,309.02,3,Q3
204,2,1106,Chicago,Illinois,7/18/2024,Furniture,103.35,6,Q3
339,5,666,Los Angeles,California,7/18/2024,Toys,108.84,7,Q3
612,10,970,Los Angeles,California,7/18/2024,Toys,711.03,6,Q3
650,13,809,New York,New York,7/18/2024,Clothing,543,7,Q3
170,1,627,Chicago,Illinois,7/19/2024,Books,342.65,1,Q3
239,7,195,Los Angeles,California,7/19/2024,Electronics,223.58,8,Q3
399,19,422,San Jose,California,7/19/2024,Toys,118.44,7,Q3
510,4,473,San Antonio,Texas,7/19/2024,Clothing,224.45,9,Q3
4,14,456,New York,New York,7/20/2024,Books,650.1,3,Q3
53,1,1187,Dallas,Texas,7/20/2024,Electronics,220.13,6,Q3
261,16,152,San Jose,California,7/20/2024,Books,839.04,9,Q3
597,16,1222,New York,New York,7/20/2024,Electronics,404.24,5,Q3
608,16,1232,Houston,Texas,7/20/2024,Toys,324.86,10,Q3
124,20,943,Houston,Texas,7/21/2024,Electronics,494.67,1,Q3
54,14,730,Houston,Texas,7/22/2024,Furniture,492.62,2,Q3
271,10,975,San Diego,California,7/22/2024,Electronics,317.89,9,Q4
281,3,257,Phoenix,Arizona,7/22/2024,Clothing,403.78,7,Q4
334,8,321,San Jose,California,7/23/2024,Electronics,258.57,6,Q4
406,19,733,New York,New York,7/23/2024,Toys,864.51,5,Q4
311,14,1133,Dallas,Texas,7/24/2024,Books,826.41,8,Q4
487,9,516,San Antonio,Texas,7/24/2024,Electronics,320.85,2,Q4
198,17,901,Philadelphia,Pennsylvania,7/26/2024,Furniture,464.07,10,Q4
466,14,746,Los Angeles,California,7/26/2024,Clothing,135.86,8,Q4
505,18,348,New York,New York,7/26/2024,Toys,289.91,7,Q4
651,5,577,San Antonio,Texas,7/26/2024,Clothing,269.2,4,Q4
7,20,546,Los Angeles,California,7/27/2024,Electronics,302.71,7,Q4
451,19,1075,San Antonio,Texas,7/27/2024,Books,745.62,1,Q4
564,3,109,Dallas,Texas,7/27/2024,Books,132.41,4,Q4
472,3,1041,San Antonio,Texas,7/28/2024,Clothing,853.58,4,Q4
581,4,54,San Antonio,Texas,7/28/2024,Books,591.02,1,Q4
58,5,1035,Philadelphia,Pennsylvania,7/29/2024,Electronics,225.92,2,Q4
75,15,197,San Diego,California,7/29/2024,Books,668.16,1,Q4
564,6,948,Los Angeles,California,7/29/2024,Clothing,540.26,6,Q4
184,7,443,New York,New York,7/30/2024,Furniture,365.5,1,Q4
492,18,379,San Diego,California,7/30/2024,Electronics,621.61,2,Q4
192,13,18,Philadelphia,Pennsylvania,7/31/2024,Clothing,589.12,3,Q4
359,3,3,San Antonio,Texas,7/31/2024,Furniture,903.37,2,Q4
431,20,175,Houston,Texas,7/31/2024,Toys,528.04,9,Q4
608,10,750,Philadelphia,Pennsylvania,7/31/2024,Electronics,683.05,4,Q4
80,16,459,Los Angeles,California,8/1/2024,Toys,190.6,1,Q4
106,18,1058,San Jose,California,8/1/2024,Furniture,764.22,4,Q4
206,11,813,San Diego,California,8/1/2024,Furniture,283.81,6,Q4
304,18,364,New York,New York,8/1/2024,Toys,656.62,2,Q4
567,12,1010,Phoenix,Arizona,8/1/2024,Furniture,580.29,3,Q4
586,13,279,Chicago,Illinois,8/1/2024,Toys,671.02,6,Q4
659,18,846,Houston,Texas,8/1/2024,Electronics,458.73,3,Q4
129,13,1239,San Diego,California,8/2/2024,Toys,826.73,9,Q4
21,1,146,San Antonio,Texas,8/3/2024,Books,927.08,2,Q1
241,11,921,Dallas,Texas,8/3/2024,Electronics,962.28,3,Q1
376,9,1145,Los Angeles,California,8/3/2024,Furniture,297.22,10,Q1
395,2,362,New York,New York,8/3/2024,Electronics,228.66,1,Q1
402,9,465,Houston,Texas,8/3/2024,Books,923.71,1,Q1
440,5,575,San Antonio,Texas,8/3/2024,Furniture,462.81,6,Q1
488,15,691,Dallas,Texas,8/3/2024,Toys,220.96,10,Q1
646,17,927,Philadelphia,Pennsylvania,8/3/2024,Clothing,903.05,1,Q1
154,18,913,Philadelphia,Pennsylvania,8/4/2024,Electronics,940.94,3,Q1
301,20,1144,New York,New York,8/4/2024,Clothing,999.5,8,Q1
418,2,1118,Philadelphia,Pennsylvania,8/4/2024,Clothing,313.88,7,Q1
90,19,1209,Los Angeles,California,8/5/2024,Furniture,776.72,7,Q1
250,1,794,Phoenix,Arizona,8/5/2024,Toys,473.07,9,Q1
477,20,722,Philadelphia,Pennsylvania,8/5/2024,Clothing,133.79,1,Q1
503,6,630,Phoenix,Arizona,8/5/2024,Furniture,135.83,10,Q1
172,12,1027,Phoenix,Arizona,8/6/2024,Electronics,573.24,3,Q1
446,5,1046,Chicago,Illinois,8/6/2024,Furniture,684.16,5,Q1
465,16,1036,San Jose,California,8/6/2024,Toys,874.81,8,Q1
84,3,987,New York,New York,8/7/2024,Toys,957.78,2,Q1
132,11,231,San Diego,California,8/7/2024,Clothing,961.21,2,Q1
219,13,420,San Diego,California,8/8/2024,Clothing,220.53,1,Q1
270,3,1003,San Antonio,Texas,8/8/2024,Electronics,971.6,2,Q1
21,1,705,San Diego,California,8/9/2024,Clothing,921.01,9,Q1
473,17,160,San Antonio,Texas,8/9/2024,Books,854.09,3,Q1
602,10,97,New York,New York,8/9/2024,Toys,690.56,6,Q1
179,11,729,San Diego,California,8/10/2024,Toys,219.89,10,Q1
186,11,309,Phoenix,Arizona,8/10/2024,Toys,747.97,8,Q1
52,17,1105,San Diego,California,8/11/2024,Electronics,317.35,9,Q1
117,6,1108,San Diego,California,8/11/2024,Clothing,259.21,10,Q1
198,16,881,Chicago,Illinois,8/11/2024,Books,735.65,8,Q1
256,4,486,Phoenix,Arizona,8/11/2024,Toys,187.36,1,Q1
304,4,1233,Los Angeles,California,8/11/2024,Clothing,570.23,10,Q1
306,9,343,Dallas,Texas,8/11/2024,Clothing,122.76,7,Q2
392,12,1128,Houston,Texas,8/11/2024,Furniture,497.87,9,Q2
577,17,553,Dallas,Texas,8/11/2024,Books,426.39,4,Q2
602,13,436,Chicago,Illinois,8/11/2024,Books,644.3,10,Q2
640,9,942,San Jose,California,8/11/2024,Furniture,307.44,10,Q2
43,4,403,Houston,Texas,8/12/2024,Toys,222.39,6,Q2
160,5,600,Los Angeles,California,8/12/2024,Clothing,616.48,5,Q2
286,11,1077,Los Angeles,California,8/12/2024,Furniture,933.59,1,Q2
369,7,432,Phoenix,Arizona,8/12/2024,Furniture,928.58,7,Q2
639,14,1226,Chicago,Illinois,8/12/2024,Furniture,403.91,3,Q2
55,17,1104,New York,New York,8/13/2024,Furniture,819.05,4,Q2
524,16,451,Philadelphia,Pennsylvania,8/13/2024,Books,931.11,10,Q2
336,12,190,Houston,Texas,8/14/2024,Books,231.51,5,Q2
351,11,139,Dallas,Texas,8/14/2024,Books,654.07,8,Q2
465,20,508,Philadelphia,Pennsylvania,8/14/2024,Toys,206.04,5,Q2
611,12,978,San Diego,California,8/14/2024,Toys,841.14,2,Q2
124,10,708,Phoenix,Arizona,8/15/2024,Clothing,714.73,10,Q2
283,10,367,Dallas,Texas,8/15/2024,Books,568.07,6,Q2
614,19,1039,Phoenix,Arizona,8/15/2024,Electronics,392.52,4,Q2
17,4,412,San Antonio,Texas,8/16/2024,Clothing,917.95,9,Q2
142,3,889,San Jose,California,8/16/2024,Toys,886.58,10,Q2
205,3,478,New York,New York,8/16/2024,Clothing,520.34,8,Q2
15,3,724,San Jose,California,8/17/2024,Clothing,285.79,3,Q2
175,17,1068,New York,New York,8/17/2024,Books,476.33,1,Q2
281,4,59,San Diego,California,8/17/2024,Furniture,392.93,8,Q2
584,1,188,Dallas,Texas,8/17/2024,Furniture,767.24,6,Q2
188,4,187,New York,New York,8/18/2024,Furniture,736.54,5,Q2
207,7,84,Philadelphia,Pennsylvania,8/18/2024,Books,346.1,7,Q2
300,14,42,Los Angeles,California,8/18/2024,Toys,174.15,1,Q3
674,7,632,Los Angeles,California,8/18/2024,Furniture,481.86,5,Q3
209,12,633,Houston,Texas,8/19/2024,Books,359.18,1,Q3
490,16,784,Los Angeles,California,8/19/2024,Furniture,449.07,9,Q3
614,14,132,Philadelphia,Pennsylvania,8/19/2024,Furniture,779.53,8,Q3
468,20,740,Phoenix,Arizona,8/20/2024,Books,580.83,5,Q3
578,12,380,Dallas,Texas,8/20/2024,Clothing,950.31,3,Q3
642,1,324,Phoenix,Arizona,8/20/2024,Electronics,295.77,6,Q3
234,1,1218,San Jose,California,8/21/2024,Furniture,580.77,7,Q3
251,15,929,Dallas,Texas,8/21/2024,Electronics,773.75,7,Q3
268,9,995,Phoenix,Arizona,8/21/2024,Books,953.6,8,Q3
662,5,96,San Diego,California,8/21/2024,Electronics,836.68,4,Q3
340,14,840,Houston,Texas,8/22/2024,Furniture,946.01,1,Q3
95,20,939,San Antonio,Texas,8/23/2024,Electronics,325.35,9,Q3
270,15,411,Phoenix,Arizona,8/23/2024,Electronics,345.55,8,Q3
680,2,1001,San Jose,California,8/23/2024,Electronics,825.1,10,Q3
103,2,723,New York,New York,8/24/2024,Electronics,652.93,4,Q3
146,1,561,Chicago,Illinois,8/24/2024,Toys,400.65,3,Q3
136,10,445,Chicago,Illinois,8/25/2024,Clothing,260.2,3,Q3
455,13,336,Philadelphia,Pennsylvania,8/25/2024,Clothing,464.1,3,Q3
606,8,1021,San Antonio,Texas,8/25/2024,Clothing,902.36,1,Q3
665,16,351,Philadelphia,Pennsylvania,8/25/2024,Clothing,717.05,7,Q3
13,4,1252,San Diego,California,8/26/2024,Clothing,852.4,3,Q3
278,10,234,San Diego,California,8/26/2024,Furniture,381.75,6,Q3
401,15,560,Dallas,Texas,8/26/2024,Furniture,531.43,9,Q3
530,4,228,Houston,Texas,8/26/2024,Clothing,717.46,2,Q3
684,18,777,Houston,Texas,8/26/2024,Furniture,466.71,4,Q3
97,5,1080,Philadelphia,Pennsylvania,8/28/2024,Toys,487.99,5,Q4
285,20,469,Phoenix,Arizona,8/28/2024,Furniture,420.85,8,Q4
436,10,1005,Chicago,Illinois,8/28/2024,Electronics,945.14,3,Q4
525,5,1151,Philadelphia,Pennsylvania,8/28/2024,Electronics,908.72,1,Q4
593,5,1245,Phoenix,Arizona,8/28/2024,Clothing,222.12,9,Q4
666,5,820,Philadelphia,Pennsylvania,8/28/2024,Toys,135.63,5,Q4
492,4,741,San Diego,California,8/29/2024,Toys,490.77,2,Q4
501,20,933,New York,New York,8/29/2024,Electronics,361.84,9,Q4
373,15,85,Phoenix,Arizona,8/31/2024,Clothing,679.6,4,Q4
420,15,1230,Phoenix,Arizona,8/31/2024,Electronics,203.65,2,Q4
461,8,440,Houston,Texas,8/31/2024,Books,325.04,8,Q4
514,1,281,New York,New York,8/31/2024,Toys,923.13,4,Q4
676,19,703,Chicago,Illinois,8/31/2024,Electronics,205.49,6,Q4
18,10,319,Houston,Texas,9/1/2024,Toys,898.55,2,Q4
44,14,396,Houston,Texas,9/1/2024,Furniture,148.49,4,Q4
58,15,664,Dallas,Texas,9/1/2024,Clothing,187.73,9,Q4
186,12,1153,San Diego,California,9/1/2024,Clothing,334.31,6,Q4
281,16,674,San Diego,California,9/1/2024,Furniture,359.63,5,Q4
551,12,293,Houston,Texas,9/1/2024,Electronics,524.66,2,Q4
46,5,122,Los Angeles,California,9/2/2024,Furniture,659.59,5,Q4
94,12,1216,Chicago,Illinois,9/2/2024,Books,461.49,7,Q4
444,20,304,San Jose,California,9/2/2024,Electronics,605.52,3,Q4
602,4,384,Chicago,Illinois,9/2/2024,Books,157.27,7,Q4
646,1,522,San Diego,California,9/2/2024,Furniture,252.43,9,Q4
164,7,378,San Antonio,Texas,9/3/2024,Toys,410.51,9,Q4
354,11,349,Chicago,Illinois,9/3/2024,Books,347.57,3,Q4
525,18,848,Philadelphia,Pennsylvania,9/3/2024,Electronics,355.21,8,Q4
17,10,237,San Diego,California,9/4/2024,Electronics,729.39,8,Q4
161,12,941,San Jose,California,9/4/2024,Clothing,879.65,1,Q4
209,5,1044,Philadelphia,Pennsylvania,9/4/2024,Clothing,767.72,4,Q4
249,4,880,San Antonio,Texas,9/4/2024,Books,713.38,6,Q4
399,6,1030,Philadelphia,Pennsylvania,9/4/2024,Toys,805.35,6,Q4
400,13,1059,New York,New York,9/4/2024,Clothing,717.05,10,Q4
566,7,437,San Antonio,Texas,9/4/2024,Clothing,174.98,8,Q4
630,4,376,Chicago,Illinois,9/4/2024,Clothing,266.16,5,Q4
657,2,1221,Houston,Texas,9/5/2024,Toys,352.75,6,Q1
503,7,1047,Phoenix,Arizona,9/7/2024,Clothing,152.76,8,Q1
623,16,581,Chicago,Illinois,9/7/2024,Electronics,713.04,4,Q1
674,15,688,San Diego,California,9/7/2024,Electronics,859.08,10,Q1
397,9,961,San Diego,California,9/8/2024,Clothing,488.18,6,Q1
1,3,335,Phoenix,Arizona,9/9/2024,Clothing,754.51,2,Q1
6,17,355,San Jose,California,9/9/2024,Clothing,368.6,8,Q1
221,12,697,Los Angeles,California,9/9/2024,Clothing,210.07,6,Q1
9,19,1198,New York,New York,9/10/2024,Furniture,235.12,5,Q1
152,16,1124,Philadelphia,Pennsylvania,9/10/2024,Toys,336.52,1,Q1
659,19,1013,San Antonio,Texas,9/10/2024,Clothing,697.61,2,Q1
187,13,696,New York,New York,9/11/2024,Furniture,856.01,4,Q1
322,12,714,San Jose,California,9/11/2024,Books,505.08,1,Q1
439,11,262,Philadelphia,Pennsylvania,9/11/2024,Furniture,278.74,7,Q1
86,5,1034,Chicago,Illinois,9/12/2024,Toys,173.54,8,Q1
123,10,1224,San Jose,California,9/12/2024,Toys,643.03,9,Q1
630,12,159,Chicago,Illinois,9/12/2024,Electronics,534.52,9,Q1
132,11,717,San Antonio,Texas,9/13/2024,Electronics,880.96,9,Q1
167,18,494,San Jose,California,9/13/2024,Clothing,860.58,7,Q1
467,19,554,Phoenix,Arizona,9/13/2024,Clothing,343.06,10,Q1
661,15,1067,San Antonio,Texas,9/13/2024,Furniture,245.41,7,Q1
404,10,322,Houston,Texas,9/14/2024,Clothing,508.31,6,Q1
466,19,202,San Antonio,Texas,9/14/2024,Books,997.11,8,Q1
527,10,651,New York,New York,9/14/2024,Clothing,880.53,4,Q1
261,4,782,San Diego,California,9/15/2024,Electronics,582.36,9,Q1
642,18,1109,Phoenix,Arizona,9/15/2024,Electronics,725.75,8,Q1
28,1,936,San Diego,California,9/16/2024,Electronics,390.25,10,Q1
103,13,72,San Antonio,Texas,9/17/2024,Clothing,926.95,7,Q1
142,16,1033,San Antonio,Texas,9/17/2024,Furniture,371.74,2,Q2
328,17,672,Phoenix,Arizona,9/17/2024,Toys,994.77,1,Q2
433,19,658,San Jose,California,9/17/2024,Furniture,946.25,5,Q2
581,10,1014,Los Angeles,California,9/17/2024,Books,250.57,3,Q2
634,10,955,Dallas,Texas,9/17/2024,Books,614.28,5,Q2
335,19,1201,Dallas,Texas,9/18/2024,Furniture,597.82,3,Q2
521,19,916,San Diego,California,9/18/2024,Furniture,440.96,10,Q2
91,5,580,Chicago,Illinois,9/19/2024,Furniture,622.29,6,Q2
118,6,183,Dallas,Texas,9/19/2024,Furniture,421.97,2,Q2
464,12,449,Los Angeles,California,9/19/2024,Books,175.66,7,Q2
585,14,1057,Dallas,Texas,9/19/2024,Books,213.56,8,Q2
97,15,790,Houston,Texas,9/20/2024,Furniture,274.24,2,Q2
134,14,965,Dallas,Texas,9/20/2024,Furniture,907.33,2,Q2
382,15,1113,San Antonio,Texas,9/20/2024,Furniture,832.8,8,Q2
362,18,219,New York,New York,9/21/2024,Electronics,167.63,8,Q2
363,20,151,San Diego,California,9/21/2024,Clothing,571.12,7,Q2
393,18,32,Dallas,Texas,9/21/2024,Toys,719.73,10,Q2
189,1,332,New York,New York,9/22/2024,Toys,183.89,6,Q2
538,19,1220,Dallas,Texas,9/22/2024,Clothing,390.52,6,Q2
655,8,286,San Antonio,Texas,9/22/2024,Electronics,962.62,3,Q2
38,19,254,San Jose,California,9/23/2024,Books,611.84,7,Q2
46,20,20,Phoenix,Arizona,9/23/2024,Clothing,897.21,7,Q2
145,12,372,Philadelphia,Pennsylvania,9/23/2024,Furniture,514.53,3,Q2
238,2,758,Chicago,Illinois,9/23/2024,Books,779.36,2,Q2
271,3,980,Houston,Texas,9/23/2024,Books,416.93,8,Q2
403,14,1064,Los Angeles,California,9/23/2024,Electronics,971.81,6,Q2
611,7,541,Phoenix,Arizona,9/23/2024,Clothing,655.8,3,Q2
13,11,326,San Antonio,Texas,9/24/2024,Clothing,840.37,3,Q2
89,3,873,Phoenix,Arizona,9/24/2024,Clothing,244.31,9,Q2
146,8,274,San Jose,California,9/24/2024,Clothing,187.41,2,Q2
585,20,595,Los Angeles,California,9/24/2024,Electronics,186.12,7,Q2
636,2,877,Chicago,Illinois,9/24/2024,Books,107.15,2,Q2
366,19,119,Dallas,Texas,9/25/2024,Furniture,903.59,6,Q2
527,18,289,Dallas,Texas,9/25/2024,Clothing,616,4,Q3
667,8,480,Houston,Texas,9/25/2024,Furniture,136.21,10,Q3
50,18,340,Los Angeles,California,9/27/2024,Clothing,446.41,6,Q3
98,1,588,Houston,Texas,9/27/2024,Books,876.45,1,Q3
220,2,230,Los Angeles,California,9/27/2024,Furniture,488.3,6,Q3
64,17,1078,New York,New York,9/28/2024,Furniture,593.29,2,Q3
228,11,51,San Diego,California,9/28/2024,Clothing,192,9,Q3
